timestamp_ms,accX,accY,accZ,gyroX,gyroY,gyroZ
2999,0.0027,-0.0328,1.04,-3.4512,-1.3711,-0.3437
3022,-0.001,-0.0383,1.0422,-3.4609,-1.3691,-0.3574
3045,-0.0022,-0.0428,1.0441,-3.4668,-1.3672,-0.3652
3068,-0.0002,-0.0415,1.042,-3.4766,-1.3594,-0.377
3091,0.0044,-0.0409,1.0437,-3.4844,-1.3496,-0.3867
3114,0.0039,-0.0336,1.0394,-3.4902,-1.3418,-0.3906
3137,0.0004,-0.0339,1.0387,-3.4941,-1.3359,-0.3906
3160,0.0002,-0.0414,1.0425,-3.4922,-1.332,-0.3867
3183,0.0028,-0.043,1.0428,-3.4883,-1.332,-0.3789
3206,-0.1923,0.0256,1.0493,-3.4746,-1.3359,-0.4258
3229,0.0105,-0.0007,1.0012,-3.3945,-1.3848,-0.9648
3252,0.0614,-0.0039,1.0511,-2.9883,-1.7188,-4.584
3275,-0.0122,0.1301,1.0067,-2.5605,-2.1758,-9.6094
3298,-0.0786,0.0337,1.0396,-1.9531,-3.1152,-20.1523
3321,0.1482,-0.2115,1.0729,-1.8301,-4.1074,-31.4961
3344,0.2555,-0.1798,1.0535,-2.4238,-4.6387,-37.707
3367,0.0972,-0.0009,1.0226,-3.8848,-5.0391,-43.1191
3390,-0.1594,0.1272,1.0441,-5.125,-5.0234,-44.1758
3413,-0.2888,-0.2721,0.9719,-7.2441,-4.5488,-43.8457
3436,-0.1769,-0.0913,1.1234,-9.1465,-3.5039,-43.6699
3459,-0.0172,-0.1118,1.1871,-14.3125,-0.252,-44.1582
3482,-0.0774,-0.1752,1.0505,-24.0488,3.1309,-43.9141
3505,-0.3085,0.0189,1.1581,-33.1484,4.1426,-42.0391
3528,-0.9597,-0.2225,1.0574,-49.3398,2.0215,-35.1074
3551,-0.5889,-0.3984,0.8612,-60.1777,-2.7793,-26.9531
3574,-0.1155,-0.8451,1.0106,-64.0,-15.6172,-8.627
3597,0.5457,-0.9,1.1058,-64.0,-32.2988,16.291
3620,1.2175,-0.5969,0.8647,-64.0,-43.0234,35.3398
3643,0.9371,-0.5249,1.0552,-64.0,-56.625,63.998
3666,0.1753,-0.244,0.9949,-60.7129,-63.6797,63.998
3689,-0.4659,-0.2991,1.2839,-51.502,-64.0,63.998
3712,-0.524,-0.4921,1.2765,-46.2344,-64.0,63.998
3735,0.168,-0.5863,1.1376,-45.6523,-64.0,63.998
3758,0.5253,-0.5083,1.0375,-47.4082,-64.0,63.998
3781,0.3491,-0.6552,1.1362,-48.5234,-64.0,55.0938
3804,0.1315,-0.6108,1.2385,-48.1699,-64.0,34.7598
3827,-0.0481,-0.4778,1.0592,-46.1973,-61.8438,25.3555
3850,-0.0159,-0.3927,1.0149,-39.7773,-48.9941,16.6855
3873,-0.1067,-0.4324,1.1541,-28.4805,-31.3164,12.5098
3896,-0.3903,-0.3878,1.2164,-18.9102,-16.7949,11.416
3919,-0.3051,-0.3799,1.4523,-4.2988,7.7852,11.752
3942,0.0527,-0.4052,1.6249,3.6133,25.2344,13.5762
3965,0.2362,-0.4041,1.5223,10.4512,51.4414,20.0605
3988,0.1542,-0.2937,1.3385,11.957,63.998,31.8848
4011,0.1517,-0.3788,1.0682,12.127,63.998,42.0
4034,0.009,-0.3159,0.7867,15.0527,63.998,57.459
4057,-0.1348,-0.1804,0.7739,20.3535,63.998,63.998
4080,-0.22,-0.2788,0.9463,34.1582,63.998,63.998
4103,-0.3848,-0.1282,0.6862,53.7871,63.998,63.3398
4126,-0.4816,-0.1129,0.6799,63.998,63.998,52.3906
4149,-0.4567,-0.0316,0.8894,63.998,63.998,29.0078
4172,-0.3289,-0.1571,0.7479,63.998,63.998,11.4707
4195,-0.3595,0.0228,0.4218,63.998,63.998,-12.4375
4218,-0.4554,-0.0326,0.4722,63.998,63.998,-24.3789
4241,-0.675,0.1666,0.5795,63.998,63.998,-34.5215
4264,-0.764,0.1876,0.748,63.998,63.998,-35.9961
4287,-0.6622,0.2961,0.6002,63.998,63.998,-33.1641
4310,-0.5393,0.3564,0.6268,63.998,63.998,-24.4434
4333,-0.4999,0.4613,0.7441,63.998,63.998,-16.2148
4356,-0.6577,0.4641,0.702,63.998,63.998,-1.6074
4379,-0.7638,0.4977,0.5326,63.998,63.998,13.0156
4402,-0.8302,0.3275,0.6047,63.998,63.998,20.9707
4425,-0.7002,0.2859,0.2816,63.998,63.998,28.0
4448,-0.6163,0.2806,0.0409,63.998,63.998,28.8574
4471,-0.7725,0.141,0.1954,63.998,63.998,24.6777
4494,-0.7053,0.1036,-0.1735,63.998,55.2129,14.8867
4517,-0.8812,0.0422,-0.2117,63.998,41.7188,5.8828
4540,-1.1434,0.0562,-0.0919,63.998,29.6816,-10.2656
4563,-0.976,0.0394,-0.132,63.998,28.3555,-22.0801
4586,-0.8491,0.0438,-0.2462,63.998,36.2832,-39.3496
4609,-0.9004,0.0781,-0.3264,63.998,47.0176,-52.9902
4632,-0.9711,0.1345,-0.2434,63.998,63.998,-58.3301
4655,-0.9387,0.1853,-0.1622,63.998,63.998,-60.1367
4678,-0.8027,0.2123,-0.1808,63.998,63.998,-57.1895
4701,-0.8542,0.2344,-0.2166,60.7012,63.998,-47.5957
4724,-0.8083,0.2416,-0.2568,49.873,63.998,-38.8145
4747,-0.7672,0.2368,-0.3043,33.5352,63.998,-24.293
4770,-0.8292,0.2269,-0.321,19.1738,63.998,-10.6738
4793,-0.8457,0.1915,-0.4399,11.5625,63.998,-3.248
4816,-0.7902,0.1927,-0.4779,3.748,63.998,4.3008
4839,-0.8086,0.2002,-0.376,0.877,63.998,6.7441
4862,-0.897,0.244,-0.2878,-0.9414,47.5547,6.793
4885,-0.8994,0.2284,-0.2761,-1.5176,29.6133,3.252
4908,-0.8685,0.2274,-0.2802,-1.9805,18.5566,-0.5527
4931,-0.8933,0.2207,-0.2577,-3.3105,3.7949,-7.3906
4954,-0.9526,0.2002,-0.238,-4.6758,-4.6328,-12.1094
4977,-0.8921,0.1621,-0.271,-7.2578,-15.043,-18.6211
5000,-0.8837,0.1344,-0.2834,-9.1289,-20.5273,-23.7246
5023,-0.8302,0.1105,-0.3304,-11.7559,-26.752,-26.1055
5046,-0.8801,0.0707,-0.2977,-13.8633,-31.0742,-28.0918
5069,-0.8647,0.071,-0.3118,-15.0273,-33.3379,-28.5859
5092,-0.9709,0.0928,-0.1011,-16.8535,-36.6426,-28.7109
5115,-0.8887,0.0751,-0.0916,-18.5918,-39.3164,-28.7969
5138,-0.7064,0.0404,-0.1887,-22.6699,-44.959,-29.3105
5161,-0.9063,0.0229,-0.1033,-28.4668,-53.5059,-30.0859
5184,-0.8628,0.0015,-0.0283,-33.0527,-61.0273,-30.7168
5207,-0.6598,-0.1018,-0.127,-40.5156,-64.0,-31.8125
5230,-0.6876,-0.0542,-0.0092,-45.4922,-64.0,-32.3457
5253,-0.9103,-0.0264,0.5538,-52.7266,-64.0,-32.3613
5276,-0.7211,0.0151,0.6423,-60.4492,-64.0,-31.5156
5299,-0.3765,0.0333,0.4233,-64.0,-64.0,-30.5332
5322,-0.5234,0.0309,0.8162,-64.0,-64.0,-28.0547
5345,-0.6805,0.1229,1.0743,-64.0,-64.0,-25.6758
5368,-0.3988,0.1013,1.0929,-64.0,-64.0,-21.6582
5391,-0.4211,-0.1383,0.8154,-64.0,-64.0,-17.9355
5414,-0.715,-0.0288,0.649,-64.0,-64.0,-14.8457
5437,-0.4554,0.0156,1.2161,-64.0,-64.0,-11.2617
5460,-0.0426,0.0389,1.1592,-64.0,-64.0,-9.125
5483,0.049,-0.0073,0.8059,-57.6348,-64.0,-5.2324
5506,-0.1967,-0.007,0.7471,-48.1289,-64.0,-1.7227
5529,-0.1897,0.067,1.2448,-34.5371,-64.0,4.3594
5552,0.2614,-0.0317,1.0732,-23.9707,-64.0,10.0059
5575,-0.0219,-0.1096,0.8033,-19.5039,-64.0,13.1367
5598,-0.136,-0.175,0.7825,-16.5684,-64.0,16.3105
5621,-0.0023,-0.1544,1.1799,-16.8711,-64.0,16.9805
5644,0.0608,-0.2275,1.3093,-20.9102,-64.0,15.7246
5667,-0.2135,-0.2567,1.1461,-29.3301,-64.0,12.4277
5690,-0.1072,-0.2102,1.0283,-36.6289,-64.0,9.4434
5713,0.0441,-0.2112,1.5162,-48.2168,-64.0,4.5078
5736,-0.0532,-0.2417,1.3317,-55.5215,-64.0,1.5605
5759,-0.1636,-0.2622,1.1151,-64.0,-56.6563,-1.5469
5782,-0.2002,-0.2825,1.3309,-64.0,-45.0117,-2.9043
5805,-0.2418,-0.2816,1.3134,-64.0,-29.1621,-2.9141
5828,-0.0251,-0.255,1.0829,-61.0391,-17.0449,-1.6738
5851,0.0463,-0.2502,1.2247,-53.8848,-11.6055,0.0918
5874,-0.0519,-0.2316,1.1073,-40.2324,-7.2734,4.2402
5897,-0.0774,-0.202,1.0441,-30.2988,-6.4687,7.7168
5920,0.0945,-0.2506,1.1384,-15.957,-7.25,13.0566
5943,-0.051,-0.2358,1.0203,-4.2812,-8.7578,17.5625
5966,-0.0397,-0.2521,1.0537,1.2227,-9.459,19.6133
5989,-0.0032,-0.2533,1.0222,5.4785,-9.4434,20.7715
6012,0.0591,-0.2533,1.0524,5.6387,-8.5215,20.2324
6035,-0.0571,-0.264,1.1198,2.3848,-5.6055,17.7402
6058,-0.0942,-0.2944,1.0292,-3.8281,-0.8672,13.6602
6081,-0.0737,-0.2633,1.1393,-8.6387,3.1523,10.3184
6104,-0.0206,-0.286,1.1042,-15.3184,9.9785,4.9336
6127,-0.2855,-0.2758,1.0242,-18.5918,14.6328,1.4785
6150,-0.0073,-0.2784,1.0431,-20.6641,21.0391,-3.0469
6173,-0.0397,-0.296,0.8662,-19.9336,24.5215,-6.1289
6196,-0.1243,-0.2355,1.0963,-15.8867,27.9609,-7.1152
6219,-0.0825,-0.1654,1.0543,-9.0352,28.4844,-7.0879
6242,-0.0825,-0.2362,1.1066,-3.1797,27.0313,-6.2129
6265,-0.1338,-0.1901,1.0142,6.9414,22.9492,-3.9785
6288,-0.1534,-0.1534,1.0326,13.834,20.0527,-2.1309
6311,-0.188,-0.1699,1.0216,22.9414,17.3184,0.834
6334,-0.2125,-0.184,1.0198,29.3496,17.8867,3.7246
6357,-0.2396,-0.1715,1.0054,31.832,20.2402,5.4687
6380,-0.2212,-0.1545,1.016,32.9219,25.7539,7.627
6403,-0.2085,-0.1621,1.0177,32.0488,29.5859,8.6758
6426,-0.1721,-0.1575,1.032,28.7246,33.0918,9.6094
6449,-0.1506,-0.1366,1.032,23.4902,31.2188,9.9473
6472,-0.1343,-0.0983,1.0337,19.2266,26.0664,10.0254
6495,-0.0702,-0.1561,1.0493,12.1387,12.3613,10.1348
6518,0.0051,-0.2195,1.0684,7.1875,-0.3164,10.2051
6541,-0.01,-0.2268,1.0548,-0.1523,-22.9434,10.0664
6564,-0.0082,-0.1953,1.0463,-4.6426,-38.6367,9.1035
6587,-0.0071,-0.1749,1.0397,-10.0488,-58.9395,7.7422
6610,-0.0006,-0.1479,1.0455,-13.2656,-64.0,4.5684
6633,0.0088,-0.1239,1.0436,-14.0859,-64.0,1.8672
6656,-0.0035,-0.1516,1.0414,-13.4902,-64.0,-2.5293
6679,-0.019,-0.171,1.0518,-12.0859,-61.6934,-5.3496
6702,-0.001,-0.1809,1.0541,-8.9336,-46.1289,-8.9727
6725,-0.0116,-0.1787,1.0529,-5.2207,-28.7363,-11.5918
6748,0.0018,-0.1831,1.059,-2.8828,-17.7617,-12.6895
6771,0.0,-0.1621,1.0873,-0.2734,-4.0137,-13.2773
6794,-0.0961,-0.2864,1.1,0.4727,2.7461,-12.9551
6817,-0.1658,-0.2496,1.2072,-0.752,9.0195,-11.5508
6840,-0.3474,-0.4679,1.4764,-6.4043,11.4648,-9.3965
6863,-0.4369,-0.5061,1.923,-13.4883,12.2207,-7.4863
6886,-0.2726,-0.4716,1.7504,-28.9414,13.4395,-3.166
6909,0.097,-0.5172,1.3689,-40.5801,14.2324,1.5
6932,0.0431,-0.3964,1.2192,-54.0234,14.5684,12.6074
6955,-0.2031,-0.277,1.3365,-56.8906,12.6406,28.5156
6978,-0.1029,-0.2517,1.3093,-49.0781,9.9375,40.4316
7001,0.05,-0.1722,1.3169,-27.416,4.2422,57.6523
7024,-0.0436,-0.0684,1.3915,-7.1973,0.5957,63.998
7047,-0.0328,0.0015,1.3623,27.5156,-2.1934,63.998
7070,0.2321,0.0056,1.1903,51.0488,-0.9531,63.998
7093,0.4006,0.0303,1.0588,63.998,7.0801,63.998
7116,0.4333,0.0685,1.016,63.998,22.793,63.998
7139,0.3845,0.1085,0.7628,63.998,36.8008,63.998
7162,0.2135,0.0686,0.4916,63.998,60.9102,63.998
7185,-0.0787,0.1553,0.0996,63.998,63.998,63.998
7208,-0.2451,0.3353,0.2137,63.998,63.998,63.998
7231,-0.2528,0.2083,0.5659,63.998,63.998,63.998
7254,-0.4456,0.1045,0.1873,63.998,63.998,58.5215
7277,-0.7126,0.0787,-0.2864,63.998,63.998,33.3047
7300,-0.9843,0.1962,-0.4233,63.998,63.998,14.4258
7323,-0.8982,0.301,0.0131,63.998,63.998,-15.3906
7346,-0.6221,0.2366,0.3895,63.998,63.998,-43.9199
7369,-0.7716,0.2097,0.0093,63.998,63.998,-59.6777
7392,-1.0181,0.2612,-0.1936,63.998,63.998,-64.0
7415,-0.9021,0.2992,-0.0479,63.998,63.998,-64.0
7438,-0.7444,0.3248,0.1919,63.998,63.998,-64.0
7461,-0.7333,0.3788,0.2306,56.9375,63.998,-64.0
7484,-0.7057,0.3923,0.262,42.0996,63.998,-60.9961
7507,-0.7728,0.3567,0.2599,28.334,63.998,-45.3906
7530,-0.8676,0.2332,-0.0201,20.5586,59.127,-35.377
7553,-0.8052,0.1852,-0.3015,12.8203,56.1992,-23.7246
7576,-0.8574,0.0648,-0.3386,11.3516,57.5527,-19.5605
7599,-0.9803,0.1769,-0.4464,15.209,63.998,-19.9883
7622,-1.0247,0.1577,-0.1991,24.6738,63.998,-27.9707
7645,-0.9121,0.0898,-0.3182,32.1328,63.998,-35.9297
7668,-0.8171,0.1094,-0.645,42.0117,63.998,-47.9336
7691,-0.9656,0.1987,-0.3574,46.748,63.998,-53.8398
7714,-0.9342,0.2084,-0.2389,50.0781,63.998,-57.4355
7737,-0.8729,0.2021,-0.387,49.4316,63.998,-54.2012
7760,-1.0244,0.2094,-0.2715,44.5957,63.998,-48.7637
7783,-0.9456,0.1602,-0.4034,36.6621,63.998,-37.5195
7806,-0.6991,0.0955,-0.6327,30.7656,63.998,-29.1367
7829,-0.7112,0.1166,-0.5509,22.709,47.332,-16.7754
7852,-0.9385,0.145,-0.2986,18.4043,36.1777,-9.4434
7875,-0.7214,0.09,-0.5504,13.4453,21.6445,-1.002
7898,-0.667,0.0764,-0.5935,9.9824,10.2832,3.873
7921,-0.8284,0.1279,-0.3936,8.377,4.4668,5.3379
7944,-0.833,0.1588,-0.3192,6.4297,-1.9043,5.3359
7967,-0.8175,0.1703,-0.3043,5.0195,-4.7949,4.1934
7990,-0.912,0.1832,-0.285,2.3516,-7.5664,1.4941
8013,-0.9114,0.1653,-0.296,-0.8809,-9.1523,-1.6016
8036,-0.8922,0.1252,-0.4091,-3.0332,-9.9297,-3.4941
8059,-0.8846,0.1349,-0.4347,-5.5488,-11.0957,-5.5957
8082,-0.8668,0.1458,-0.3478,-6.4277,-11.9414,-6.3418
8105,-0.8936,0.1459,-0.366,-6.4941,-13.127,-6.4199
8128,-0.8796,0.1401,-0.3992,-5.8633,-13.9238,-5.4609
8151,-0.8029,0.1241,-0.3986,-4.2754,-14.1016,-4.4375
8174,-0.8428,0.1132,-0.4097,-2.4082,-13.6973,-2.6348
8197,-0.9376,0.1219,-0.3341,-1.2852,-12.9863,-1.498
8220,-0.8831,0.1217,-0.3636,-0.0996,-11.377,-0.3828
8243,-0.8639,0.1223,-0.3781,0.3066,-10.0234,-0.1953
8266,-0.8606,0.1301,-0.3623,0.4512,-7.7832,-0.6816
8289,-0.8759,0.1359,-0.3265,0.168,-5.6055,-1.7715
8312,-0.9093,0.1361,-0.317,-0.2285,-4.3516,-2.6289
8335,-0.8251,0.134,-0.3967,-1.0957,-2.9062,-3.8496
8358,-0.8887,0.1514,-0.2883,-1.7715,-2.2402,-4.4668
8381,-0.8978,0.1426,-0.3401,-2.8574,-1.6133,-4.9492
8404,-0.8967,0.1344,-0.3376,-3.9219,-1.375,-4.8965
8427,-0.8416,0.1221,-0.3762,-4.5059,-1.4082,-4.5801
8450,-0.873,0.1292,-0.3687,-5.0254,-1.6973,-3.6973
8473,-0.8392,0.1305,-0.3904,-5.0937,-1.9922,-2.8984
8496,-0.8112,0.1184,-0.3743,-4.8398,-2.4473,-1.584
8519,-0.8336,0.0942,-0.4244,-4.5391,-2.7793,-0.3848
8542,-0.8348,0.0704,-0.4146,-4.0801,-2.9062,0.1719
8565,-0.8274,0.0564,-0.4801,-3.7617,-3.0352,0.3965
8588,-0.7555,0.0406,-0.4974,-3.6738,-3.1855,0.0566
8611,-0.65,0.0209,-0.5142,-3.875,-3.8086,-1.1484
8634,-0.6394,0.0209,-0.4719,-4.4121,-4.8125,-2.2891
8657,-0.7111,0.0781,-0.2786,-6.2773,-8.1582,-4.3594
8680,-0.6302,0.059,-0.1478,-10.0488,-15.1504,-6.875
8703,-0.5391,0.0018,-0.2805,-13.7754,-22.5293,-8.6953
8726,-0.579,0.1016,0.0065,-20.7109,-37.8691,-11.0703
8749,-0.7314,0.0338,0.4429,-25.9824,-50.4629,-11.9609
8772,-0.6471,-0.002,0.3009,-35.082,-64.0,-11.6621
8795,-0.4299,-0.1139,-0.1165,-44.6348,-64.0,-9.2168
8818,-0.1729,-0.0435,-0.1393,-49.7305,-64.0,-6.4023
8841,-0.2122,-0.1719,0.7351,-54.2617,-64.0,-0.3047
8864,-0.2343,-0.1056,1.307,-55.9785,-64.0,4.7617
8887,-0.111,-0.1837,1.4271,-58.9102,-64.0,12.3535
8910,-0.1229,-0.2239,1.2681,-62.207,-64.0,17.7422
8933,-0.1917,-0.1547,1.0353,-64.0,-64.0,19.0391
8956,-0.0082,-0.1532,1.3898,-64.0,-64.0,16.6797
8979,0.2444,-0.207,1.4791,-64.0,-64.0,12.6738
9002,0.1892,-0.2585,1.7183,-64.0,-64.0,5.2422
9025,-0.0319,-0.2935,1.6754,-64.0,-64.0,0.5918
9048,-0.1311,-0.2139,1.1223,-64.0,-64.0,-5.1836
9071,0.1699,-0.1757,1.011,-64.0,-64.0,-9.5703
9094,0.3479,-0.1528,1.2759,-64.0,-64.0,-11.2637
9117,0.2039,-0.1718,1.1516,-63.3164,-64.0,-10.7676
9140,0.0657,-0.174,0.8545,-48.3496,-64.0,-8.2617
9163,0.0438,-0.1748,0.8518,-25.0918,-64.0,-2.1562
9186,0.1635,-0.1599,1.0724,-4.8574,-64.0,5.1797
9209,0.2428,-0.2552,1.1658,4.6875,-52.9844,10.125
9232,0.0753,-0.2925,1.2335,10.6992,-33.5273,17.1465
9255,-0.1835,-0.1343,2.1338,8.9473,-21.0723,21.1816
9278,-0.2513,-0.3298,1.0251,0.3145,-3.2793,25.1895
9301,0.1531,-0.2416,1.0277,-9.6504,12.7207,25.8691
9324,0.0594,-0.15,0.9868,-15.418,21.2871,24.7695
9347,-0.0277,-0.1993,1.0885,-20.3281,29.7578,21.7871
9370,-0.028,-0.2539,1.0468,-21.1973,32.3301,19.2676
9393,0.0155,-0.2137,1.0366,-19.2832,32.0566,15.0195
9416,-0.0203,-0.2158,1.0463,-16.3809,29.5879,12.0488
9439,0.0085,-0.2458,1.0447,-10.7559,23.5176,7.7187
9462,0.0123,-0.245,1.0398,-4.9492,16.0234,3.9316
9485,0.0027,-0.2166,1.0419,-1.582,10.9766,1.8926
9508,-0.0074,-0.2111,1.0408,2.1367,4.2187,-0.2676
9531,-0.0171,-0.21,1.0431,3.5801,0.6074,-1.084
9554,-0.0122,-0.2163,1.0426,4.2461,-3.1855,-1.4902
9577,-0.0103,-0.2152,1.045,3.4648,-5.0547,-1.1914
9600,-0.0063,-0.2207,1.0393,2.4082,-5.3906,-0.7891
9623,-0.0023,-0.2229,1.0404,0.4512,-4.9004,-0.1426
9646,-0.0029,-0.2211,1.0419,-0.875,-4.1484,0.2012
9669,-0.009,-0.2206,1.0408,-2.6016,-2.7656,0.4824
9692,-0.0052,-0.2186,1.0409,-3.9629,-1.4258,0.4668
9715,-0.0052,-0.2123,1.0428,-4.2246,-0.6875,0.3359
9738,-0.0278,-0.1915,1.0437,-4.3418,0.1016,0.082
9761,-0.0299,-0.1976,1.0427,-4.1094,0.4062,-0.0625
9784,-0.0215,-0.2223,1.0439,-3.4297,0.5586,-0.1426
9807,0.0273,-0.2296,1.0492,-2.8437,0.5,-0.041
9830,0.0009,-0.2187,1.0409,-1.9258,0.2578,0.4355
9853,-0.001,-0.2146,1.0415,-1.1582,-0.0957,1.2188
9876,-0.005,-0.2092,1.0419,-0.8066,-0.3633,1.7695
9899,-0.0048,-0.2102,1.0439,-0.5742,-0.752,2.4258
9922,-0.0125,-0.2128,1.0428,-0.6113,-0.9707,2.6855
9945,-0.0153,-0.2142,1.0444,-0.916,-1.1953,2.7949
9968,-0.0118,-0.2109,1.0431,-1.4395,-1.2793,2.6328
9991,0.0068,-0.1982,1.0474,-1.8613,-1.2695,2.4355
10014,-0.0121,-0.1897,1.0437,-2.5293,-1.1543,2.1055
10037,0.0084,-0.1963,1.0768,-2.9531,-0.9531,1.8984
10060,-0.3025,-0.064,1.1531,-3.5039,-0.2031,1.6699
10083,-0.4333,-0.1917,1.2341,-4.4336,1.791,1.6445
10106,-0.1021,-0.4188,1.5717,-5.9355,4.1309,2.0996
10129,-0.066,-0.4607,1.7825,-12.1387,8.125,5.2051
