timestamp_ms,accX,accY,accZ,gyroX,gyroY,gyroZ
29560,-0.1045,-0.1313,1.0338,-3.5293,-1.3672,-0.3574
29583,-0.1049,-0.1317,1.0339,-3.5293,-1.3672,-0.3574
29606,-0.1029,-0.1304,1.0342,-3.5312,-1.3652,-0.3555
29629,-0.1029,-0.1304,1.035,-3.5371,-1.3633,-0.3477
29652,-0.1017,-0.1316,1.0332,-3.543,-1.3613,-0.3437
29675,-0.1021,-0.1311,1.0339,-3.5488,-1.3594,-0.3418
29698,-0.1024,-0.131,1.0354,-3.5547,-1.3555,-0.3398
29721,-0.1056,-0.1302,1.0332,-3.5566,-1.3516,-0.3418
29744,-0.1062,-0.1311,1.0349,-3.5605,-1.3438,-0.3418
29767,-0.1031,-0.131,1.0336,-3.5625,-1.3379,-0.3418
29790,-0.103,-0.132,1.0334,-3.5625,-1.3262,-0.3418
29813,-0.1017,-0.1316,1.0341,-3.5586,-1.3203,-0.3398
29836,-0.1044,-0.1311,1.0352,-3.5527,-1.3203,-0.3359
29859,-0.1025,-0.1306,1.0319,-3.5449,-1.3301,-0.3301
29882,-0.1035,-0.1316,1.0341,-3.5371,-1.3398,-0.3242
29905,-0.1034,-0.1317,1.0332,-3.5293,-1.3555,-0.3203
29928,-0.1038,-0.1317,1.033,-3.5254,-1.3672,-0.3203
29951,-0.1042,-0.1299,1.0322,-3.5195,-1.3789,-0.3242
29974,-0.1045,-0.1305,1.0337,-3.5176,-1.3828,-0.334
29997,-0.1031,-0.1324,1.0349,-3.5195,-1.3809,-0.3398
30020,-0.101,-0.1317,1.035,-3.5254,-1.3809,-0.3496
30043,-0.1031,-0.1309,1.0348,-3.5293,-1.3828,-0.3535
30066,-0.1039,-0.1305,1.033,-3.5391,-1.3867,-0.3555
30089,-0.1052,-0.1316,1.0331,-3.543,-1.3926,-0.3555
30112,-0.1057,-0.1331,1.0325,-3.5449,-1.3926,-0.3555
30135,-0.1034,-0.1315,1.0326,-3.5469,-1.3867,-0.3574
30158,-0.1033,-0.1299,1.0339,-3.5469,-1.3828,-0.3574
30181,-0.1027,-0.1315,1.0331,-3.5488,-1.3828,-0.3594
30204,-0.1041,-0.1321,1.035,-3.5527,-1.3867,-0.3574
30227,-0.1068,-0.1324,1.0323,-3.5547,-1.3887,-0.3574
30250,-0.1062,-0.1306,1.0327,-3.5547,-1.3828,-0.3535
30273,-0.1028,-0.1306,1.0339,-3.5547,-1.375,-0.3496
30296,-0.1024,-0.1318,1.0339,-3.5527,-1.3555,-0.3457
30319,-0.1022,-0.131,1.0342,-3.5527,-1.3438,-0.3398
30342,-0.105,-0.1311,1.0338,-3.5508,-1.332,-0.3359
30365,-0.104,-0.1301,1.0326,-3.5469,-1.3262,-0.332
30388,-0.105,-0.1318,1.0339,-3.5449,-1.3262,-0.3301
30411,-0.1042,-0.1333,1.0349,-3.5391,-1.332,-0.3301
30434,-0.1042,-0.1324,1.0331,-3.5371,-1.3379,-0.332
30457,-0.1031,-0.1306,1.0344,-3.5352,-1.3477,-0.3398
30480,-0.103,-0.1295,1.0339,-3.5332,-1.3555,-0.3477
30503,-0.1023,-0.1312,1.0345,-3.5312,-1.3594,-0.3535
30526,-0.1042,-0.1333,1.033,-3.5312,-1.3633,-0.3613
30549,-0.1038,-0.1312,1.0315,-3.5332,-1.3652,-0.3633
30572,-0.1046,-0.1302,1.0341,-3.5391,-1.3613,-0.3672
30595,-0.1044,-0.1304,1.0339,-3.5469,-1.3555,-0.3691
30618,-0.1028,-0.1332,1.0341,-3.5508,-1.3496,-0.3691
30641,-0.1036,-0.1309,1.0339,-3.5527,-1.3398,-0.3672
30664,-0.1025,-0.1296,1.0327,-3.5527,-1.3359,-0.3672
30687,-0.1055,-0.1307,1.0328,-3.5508,-1.334,-0.3672
30710,-0.1028,-0.1324,1.0347,-3.5488,-1.3359,-0.3691
30733,-0.1031,-0.1317,1.0336,-3.5488,-1.3418,-0.3672
