timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ
1.592,0.05,-0.14,1.46,-6.61,4.76,0.37
1.616,0.31,-0.11,1.47,-3.95,9.72,3.18
1.638,0.41,-0.08,1.28,-0.97,20.7,7.58
1.661,0.23,-0.05,1.18,0.69,30.02,10.87
1.685,0.11,-0.01,1.11,4.22,45.62,15.76
1.707,0.17,-0.01,0.92,8.13,61.2,19.0
1.73,-0.03,0.01,0.9,17.22,64.0,19.44
1.753,0.02,0.04,0.85,29.87,64.0,16.89
1.776,0.06,0.06,0.79,39.45,64.0,13.21
1.799,-0.02,0.07,0.8,53.77,64.0,5.74
1.822,-0.16,0.03,0.8,62.26,64.0,0.17
1.845,-0.29,0.08,0.81,64.0,64.0,-8.22
1.868,-0.18,0.1,0.84,64.0,64.0,-15.84
1.891,-0.12,0.15,0.97,64.0,64.0,-19.96
1.915,-0.31,0.12,0.97,64.0,64.0,-23.93
1.937,-0.44,0.11,0.65,64.0,64.0,-25.01
1.96,-0.55,0.09,0.43,56.36,64.0,-24.76
1.983,-0.59,0.17,0.23,45.7,64.0,-23.12
2.006,-0.57,0.21,0.52,39.17,64.0,-21.63
2.029,-0.64,0.18,0.53,29.55,64.0,-19.09
2.052,-0.69,0.16,0.26,22.59,64.0,-17.32
2.075,-0.75,0.12,0.18,11.47,64.0,-14.98
2.099,-0.87,0.06,0.21,4.36,64.0,-13.64
2.121,-0.88,0.03,0.09,-4.2,64.0,-13.63
2.144,-0.99,-0.03,0.15,-8.55,64.0,-15.2
2.167,-1.05,-0.06,0.08,-8.64,64.0,-17.33
2.19,-1.03,-0.03,0.11,-4.77,64.0,-21.86
2.213,-1.0,-0.03,0.27,-0.16,64.0,-25.32
2.236,-1.01,-0.03,0.26,7.97,64.0,-30.19
2.259,-1.03,-0.04,0.08,15.46,64.0,-33.51
2.283,-0.97,-0.01,0.14,19.39,64.0,-34.46
2.305,-0.98,-0.02,0.25,23.11,53.75,-33.72
2.328,-1.02,-0.03,0.09,23.96,45.39,-31.83
2.351,-1.0,-0.02,0.09,23.14,34.63,-27.34
2.374,-0.99,-0.0,0.17,20.65,25.85,-21.58
2.397,-0.98,0.02,0.03,18.46,21.01,-17.47
2.42,-0.97,0.04,0.18,14.89,15.12,-11.46
2.443,-0.96,0.05,0.14,12.47,11.95,-7.83
2.466,-0.98,0.05,0.12,8.98,8.04,-3.33
2.489,-0.98,0.05,0.24,6.85,4.81,-0.21
2.512,-1.0,0.03,0.14,4.02,2.82,1.04
2.535,-1.04,0.01,0.14,1.77,0.13,1.71
2.558,-1.03,-0.0,0.14,0.66,-1.52,1.44
2.582,-1.02,0.0,0.14,-0.46,-3.76,0.28
2.604,-1.0,0.02,0.16,-0.95,-5.06,-0.76
2.627,-0.96,0.03,0.08,-1.57,-6.62,-2.25
2.65,-0.97,0.03,0.17,-2.29,-7.74,-3.19
2.673,-0.94,0.04,0.19,-2.94,-8.38,-3.36
2.696,-0.91,0.03,0.19,-4.25,-9.62,-2.91
2.719,-1.01,-0.0,0.2,-5.18,-11.09,-2.21
2.742,-1.03,-0.01,0.05,-5.97,-15.5,-0.78
2.766,-0.9,0.02,0.28,-5.07,-24.2,0.94
2.788,-0.91,0.04,0.2,-3.49,-32.76,2.31
2.811,-0.89,0.04,0.24,-0.32,-48.85,4.82
2.834,-0.77,0.09,0.43,1.83,-60.92,6.76
2.857,-0.7,0.05,0.67,4.26,-64.0,10.07
2.88,-0.87,0.07,0.26,4.96,-64.0,13.6
2.903,-0.76,0.04,0.15,5.06,-64.0,15.72
2.926,-0.47,0.15,0.15,5.21,-64.0,18.29
2.951,-0.1,0.08,0.66,5.52,-64.0,19.85
2.972,-0.16,0.0,0.76,5.28,-64.0,22.62
2.995,-0.4,-0.09,0.49,3.99,-64.0,24.55
3.018,-0.5,-0.1,0.8,0.43,-64.0,25.9
3.041,-0.24,-0.06,0.97,-4.92,-64.0,23.6
3.065,0.19,0.02,0.72,-9.65,-64.0,20.26
3.087,0.61,0.01,1.01,-18.15,-64.0,14.93
3.111,0.5,-0.02,1.3,-24.46,-64.0,12.86
3.133,0.37,0.05,0.93,-34.62,-64.0,13.37
3.156,0.62,-0.0,1.06,-44.29,-64.0,17.42
3.179,0.43,0.01,1.24,-49.62,-64.0,21.25
3.202,0.38,-0.06,1.1,-55.53,-64.0,27.37
3.225,0.34,-0.04,1.16,-58.08,-64.0,31.06
3.249,0.61,-0.03,1.32,-60.11,-64.0,35.48
3.271,0.46,-0.09,1.12,-60.52,-64.0,38.68
3.294,0.17,-0.11,0.9,-59.53,-64.0,40.1
3.317,0.31,-0.08,0.94,-55.46,-64.0,40.63
3.34,0.34,-0.16,1.08,-50.79,-63.63,39.88
3.363,0.19,-0.12,1.15,-42.01,-43.55,37.54
3.386,0.48,-0.14,1.18,-36.1,-30.38,35.53
3.409,0.3,-0.14,1.23,-28.62,-11.71,32.53
3.432,0.2,-0.18,0.96,-23.36,4.68,29.82
3.455,0.17,-0.2,1.08,-20.68,13.87,27.96
3.478,0.1,-0.19,1.26,-17.27,24.74,24.69
3.501,0.16,-0.19,1.09,-15.38,30.17,22.11
3.524,0.17,-0.19,0.99,-13.06,35.73,17.93
3.547,0.17,-0.16,1.09,-11.14,37.51,14.03
3.57,0.23,-0.18,1.13,-10.13,36.23,11.91
3.593,0.24,-0.18,1.11,-9.34,30.44,9.79
3.616,0.21,-0.19,1.1,-9.4,24.21,9.13
3.639,0.16,-0.2,1.13,-10.34,12.46,9.02
3.662,0.25,-0.19,1.14,-11.43,-0.15,9.47
3.685,0.22,-0.21,1.13,-13.53,-7.84,9.85
3.708,0.19,-0.2,1.01,-15.72,-16.93,10.23
3.731,0.2,-0.19,1.0,-16.89,-20.96,10.17
3.754,0.29,-0.2,1.01,-17.83,-23.87,9.43
3.777,0.17,-0.2,1.03,-17.93,-23.94,8.52
3.8,0.26,-0.21,1.17,-17.52,-21.98,6.63
3.823,0.23,-0.18,0.94,-16.59,-18.25,4.37
3.846,0.18,-0.21,1.21,-15.31,-14.88,2.83
3.869,0.2,-0.2,0.94,-11.69,-8.43,0.74
3.892,0.21,-0.17,1.09,-8.17,-3.49,-0.4
3.915,0.19,-0.19,1.02,-2.0,3.67,-1.57
3.938,0.22,-0.14,1.01,4.1,8.86,-2.1
3.961,0.24,-0.15,1.01,7.6,10.46,-2.22
3.984,0.24,-0.16,1.02,11.49,9.64,-2.37
4.007,0.25,-0.17,1.01,13.02,7.24,-2.61
4.031,0.24,-0.17,1.03,13.7,1.89,-3.25
4.053,0.24,-0.17,1.02,13.18,-4.0,-4.14
4.076,0.24,-0.17,1.01,11.24,-7.47,-4.76
4.099,0.24,-0.16,1.02,8.37,-11.31,-5.53
4.122,0.26,-0.16,1.01,6.21,-12.8,-5.86
4.145,0.25,-0.16,1.01,2.98,-13.49,-5.99
4.168,0.23,-0.2,1.02,0.96,-13.06,-5.81
4.191,0.15,-0.28,1.07,-1.78,-11.34,-5.12
4.215,-0.14,-0.31,1.16,-4.48,-8.52,-4.18
4.237,0.24,-0.4,1.11,-6.77,-5.95,-3.42
4.26,0.23,-0.41,1.54,-12.0,-0.92,-1.08
4.283,0.1,-0.36,1.41,-17.15,3.05,1.83
4.307,0.22,-0.34,1.01,-26.37,9.3,8.12
4.329,0.21,-0.27,1.24,-33.7,15.09,15.64
4.352,0.24,-0.25,1.31,-35.64,18.37,20.64
4.375,0.2,-0.22,1.2,-32.86,22.23,27.18
4.398,0.14,-0.19,1.26,-27.13,24.03,30.43
4.421,0.18,-0.17,1.21,-13.68,25.66,33.13
4.444,0.19,-0.1,1.17,-2.5,26.48,33.22
4.467,0.21,-0.09,1.26,15.6,27.01,32.1
4.491,0.13,-0.06,1.1,32.91,28.44,29.26
4.513,0.1,-0.04,0.97,43.09,30.14,26.91
4.537,0.02,-0.02,1.08,55.63,34.21,23.1
4.559,0.03,0.04,0.98,61.9,37.99,20.61
4.582,0.01,0.06,0.75,64.0,45.2,17.32
4.606,-0.11,0.08,0.74,64.0,53.78,14.84
4.629,-0.06,0.1,0.77,64.0,59.71,13.54
4.652,0.02,0.12,0.92,64.0,64.0,11.9
4.674,-0.04,0.11,0.88,63.96,64.0,10.9
4.697,-0.08,0.07,0.93,55.12,64.0,9.31
4.72,-0.09,0.06,1.09,42.98,64.0,7.22
4.743,-0.04,0.05,1.07,33.51,64.0,5.44
4.766,-0.14,0.0,0.94,18.48,64.0,2.16
4.789,-0.38,-0.03,0.98,8.93,64.0,-0.44
4.812,-0.32,-0.03,0.98,-3.08,64.0,-5.07
4.835,-0.38,-0.03,1.08,-8.85,64.0,-10.21
4.858,-0.48,-0.05,0.95,-13.64,64.0,-13.5
4.881,-0.52,-0.04,0.98,-13.62,64.0,-17.63
4.904,-0.48,0.01,1.06,-11.14,64.0,-19.52
4.927,-0.52,0.03,0.85,-4.51,64.0,-20.65
4.95,-0.6,0.04,0.75,1.49,64.0,-20.2
4.973,-0.65,0.08,0.58,12.47,64.0,-18.0
4.996,-0.6,0.13,0.46,25.08,64.0,-14.62
5.019,-0.68,0.13,0.53,33.61,64.0,-12.06
5.042,-0.64,0.15,0.39,44.85,64.0,-8.32
5.065,-0.65,0.14,0.22,50.42,64.0,-6.18
5.088,-0.76,0.12,0.25,55.04,64.0,-3.96
5.111,-0.76,0.07,0.22,54.89,64.0,-3.57
5.134,-0.86,0.04,0.2,52.27,64.0,-4.53
5.157,-0.94,-0.01,0.2,45.31,64.0,-7.82
5.18,-0.97,-0.05,0.15,39.36,64.0,-11.09
5.203,-0.98,-0.05,0.22,29.89,64.0,-17.08
5.226,-0.96,-0.07,0.15,21.43,64.0,-23.45
5.249,-1.0,-0.06,0.12,16.5,64.0,-27.33
5.272,-1.0,-0.08,0.1,11.62,64.0,-31.88
5.295,-1.08,-0.08,0.12,9.9,64.0,-33.78
5.318,-1.02,-0.05,-0.0,9.36,64.0,-34.69
5.342,-1.02,-0.03,0.03,10.06,64.0,-34.0
5.365,-1.01,-0.03,0.14,11.94,58.2,-31.16
5.387,-0.99,-0.01,0.08,13.78,43.38,-26.58
5.41,-0.98,0.01,0.07,14.56,33.99,-22.88
5.433,-1.02,0.0,0.01,14.82,21.11,-16.95
5.456,-0.99,-0.0,0.2,14.34,13.58,-13.09
5.479,-1.01,-0.01,0.14,12.46,4.18,-7.96
5.502,-1.01,-0.01,0.09,9.19,-2.73,-4.06
5.525,-1.01,-0.0,0.21,6.43,-5.95,-2.26
5.548,-0.94,0.01,0.19,1.81,-8.97,-0.71
5.572,-1.0,-0.0,0.23,-1.34,-10.0,-0.33
5.594,-1.01,-0.0,0.17,-5.72,-10.51,-0.46
5.618,-1.0,-0.01,0.19,-9.12,-10.24,-1.1
5.64,-1.0,-0.01,0.1,-10.56,-9.87,-1.6
5.663,-1.0,-0.02,0.19,-11.46,-9.39,-2.19
5.686,-1.02,-0.03,0.03,-11.29,-9.23,-2.36
5.709,-1.02,-0.04,-0.11,-10.22,-9.43,-2.16
5.733,-0.98,-0.05,-0.11,-9.14,-10.17,-1.69
5.755,-0.86,-0.01,0.15,-7.34,-13.39,-0.44
5.778,-0.89,-0.07,0.0,-6.0,-20.83,1.48
5.801,-1.0,-0.11,0.08,-5.31,-28.74,3.02
5.824,-0.87,-0.09,0.09,-3.74,-44.86,5.3
5.847,-0.67,0.01,0.22,-1.93,-57.78,6.7
5.87,-0.42,0.06,0.33,1.66,-64.0,8.94
5.893,-0.36,0.03,1.2,4.4,-64.0,11.99
5.916,-0.34,0.07,0.68,4.13,-64.0,14.59
5.94,-0.39,0.04,0.73,-0.24,-64.0,18.78
5.962,-0.25,0.02,0.99,-5.32,-64.0,21.25
5.985,-0.16,0.03,1.13,-15.29,-64.0,23.83
6.008,-0.23,-0.01,1.02,-26.99,-64.0,24.65
6.032,-0.22,-0.02,1.06,-34.77,-64.0,24.05
6.054,-0.19,-0.03,1.0,-44.91,-64.0,21.32
6.077,-0.1,-0.03,1.15,-49.94,-64.0,18.44
6.1,-0.14,-0.05,1.08,-54.43,-64.0,13.16
6.123,-0.17,-0.07,1.09,-55.44,-64.0,9.39
6.147,-0.14,-0.08,0.97,-54.24,-64.0,3.93
6.169,-0.08,-0.1,1.16,-50.31,-64.0,-0.73
6.193,-0.03,-0.09,1.19,-46.68,-64.0,-3.1
6.216,-0.15,-0.1,0.97,-40.39,-64.0,-5.36
6.238,-0.12,-0.1,0.96,-35.72,-64.0,-6.11
6.261,-0.01,-0.1,1.12,-28.04,-64.0,-6.36
6.284,-0.02,-0.09,1.24,-20.33,-64.0,-5.66
6.307,-0.03,-0.09,1.04,-15.7,-64.0,-4.69
6.33,-0.01,-0.06,1.04,-9.83,-64.0,-2.7
6.353,0.16,-0.04,1.16,-6.61,-64.0,-1.18
6.376,0.07,-0.07,1.18,-2.96,-63.03,1.27
6.4,0.01,-0.07,1.04,-0.84,-62.88,3.51
6.422,0.15,-0.06,1.07,0.12,-63.39,4.54
6.445,0.19,-0.06,1.12,0.76,-64.0,5.15
6.468,0.2,-0.06,1.09,0.74,-64.0,4.96
6.491,0.23,-0.09,1.02,0.01,-64.0,3.91
6.514,0.21,-0.08,1.02,-0.93,-64.0,2.84
6.537,0.32,-0.11,1.01,-2.98,-64.0,0.95
6.56,0.24,-0.12,0.99,-5.96,-64.0,-0.84
6.583,0.28,-0.16,1.04,-8.56,-63.56,-1.81
6.606,0.22,-0.17,0.97,-13.49,-58.29,-2.8
6.629,0.26,-0.21,0.98,-17.39,-53.83,-3.13
6.652,0.26,-0.2,1.16,-23.9,-46.14,-3.07
6.677,0.38,-0.21,1.09,-30.85,-37.81,-2.26
6.699,0.24,-0.23,1.02,-35.34,-32.21,-1.3
6.721,0.25,-0.23,1.01,-40.87,-24.36,0.48
6.745,0.29,-0.23,1.0,-43.23,-19.83,1.65
6.768,0.28,-0.23,1.03,-44.4,-14.34,3.18
6.79,0.3,-0.24,1.04,-42.69,-10.31,4.38
6.813,0.29,-0.24,1.11,-41.0,-8.23,5.03
6.838,0.32,-0.26,1.11,-37.27,-5.58,5.87
6.859,0.23,-0.27,1.08,-34.64,-3.91,6.37
6.882,0.19,-0.26,1.32,-30.62,-1.25,6.9
6.905,0.23,-0.24,0.97,-27.46,1.1,6.96
6.928,0.14,-0.21,1.18,-20.55,6.37,6.38
6.951,0.16,-0.2,1.03,-10.41,14.0,4.94
6.974,0.12,-0.18,0.99,-2.63,19.82,3.63
6.997,0.26,-0.2,0.96,8.26,28.43,1.79
7.02,0.07,-0.2,1.11,13.74,33.72,1.04
7.043,0.12,-0.21,0.99,18.13,40.9,0.75
7.066,0.07,-0.2,1.04,18.0,46.9,1.22
7.089,0.04,-0.21,1.04,15.88,50.09,1.81
7.112,0.09,-0.14,1.05,10.79,53.7,2.85
7.136,-0.05,-0.26,1.08,6.92,55.33,3.5
7.158,-0.04,-0.19,1.08,1.8,56.44,4.2
7.183,-0.01,-0.2,1.05,-1.42,55.46,4.17
7.204,-0.03,-0.17,1.06,-2.36,53.32,3.62
7.227,-0.03,-0.14,1.01,-2.27,47.62,1.95
7.25,0.03,-0.17,1.06,-1.48,42.27,0.35
7.273,0.03,-0.18,1.04,0.4,32.75,-2.38
7.296,-0.01,-0.2,1.06,2.0,25.99,-4.05
7.319,0.0,-0.19,1.04,4.78,16.23,-5.81
7.342,-0.0,-0.18,1.05,7.7,7.9,-6.27
7.365,-0.01,-0.17,1.05,9.49,3.51,-5.8
7.388,-0.02,-0.15,1.05,11.59,-1.13,-4.04
7.411,-0.02,-0.14,1.05,12.39,-2.97,-2.3
7.434,-0.01,-0.13,1.04,12.48,-4.12,0.76
7.457,-0.02,-0.14,1.05,11.28,-3.75,3.69
7.48,-0.03,-0.16,1.05,9.92,-2.92,5.2
7.503,-0.03,-0.17,1.06,7.3,-1.28,6.42
7.526,-0.05,-0.18,1.06,5.24,-0.23,6.45
7.549,-0.15,-0.29,1.07,1.64,0.82,5.36
7.572,-0.29,-0.22,1.13,-2.9,1.09,3.18
7.595,-0.09,-0.3,1.56,-6.81,0.95,1.38
7.618,-0.03,-0.32,1.89,-14.79,0.58,-0.82
7.641,-0.18,-0.33,1.55,-21.32,0.18,-1.33
7.664,-0.04,-0.29,0.96,-29.88,-1.32,-0.27
7.687,-0.02,-0.23,1.28,-32.12,-3.17,1.63
7.71,-0.05,-0.2,1.38,-27.65,-6.86,6.04
7.733,-0.04,-0.2,1.22,-14.61,-10.04,11.71
7.756,-0.06,-0.13,1.11,-2.73,-10.71,15.82
7.779,0.07,-0.1,1.14,16.86,-8.29,22.0
7.802,0.02,-0.05,0.98,29.43,-4.19,25.96
7.825,-0.06,-0.02,0.87,45.44,5.17,31.3
7.848,0.01,0.01,0.95,56.83,17.15,35.38
7.871,0.01,0.04,1.0,61.53,25.77,37.22
7.894,-0.04,0.07,0.93,64.0,38.47,38.59
7.917,-0.06,0.1,0.94,63.56,46.28,38.6
7.94,-0.11,0.1,1.07,59.53,56.67,37.38
7.963,-0.24,0.09,1.16,52.93,64.0,35.01
7.986,-0.04,0.19,0.85,47.66,64.0,33.08
8.009,0.05,0.22,0.86,39.65,64.0,30.57
8.032,-0.09,0.22,1.0,34.77,64.0,29.68
8.055,-0.32,0.18,0.81,28.09,64.0,29.69
8.078,-0.35,0.14,0.9,23.82,64.0,30.2
8.101,-0.44,0.15,0.65,17.43,64.0,30.67
8.124,-0.48,0.15,0.54,11.36,64.0,29.76
8.148,-0.59,0.16,0.75,7.81,64.0,28.01
8.17,-0.58,0.12,0.6,3.47,64.0,23.55
8.193,-0.65,0.1,0.45,1.48,64.0,19.48
8.216,-0.71,0.09,0.52,0.55,64.0,12.17
8.239,-0.76,0.08,0.55,2.44,64.0,4.1
